0.86226654509895118,0.43179162328460224
0.73542736267452291,0.96850837612318752
0.83444740167041664,0.89038095851771271
0.045459634182382927,0.86307401797699068
0.035479028081456671,0.66661955523663941
0.35964662336894132,0.69570529816754156
0.32712379558355942,0.70613877522684965
0.45482536814798941,0.68507211271673463
0.4920080502471732,0.9421672961126043
0.15367326636032991,0.79526142590503368
0.20686967151472727,0.87850643503060899
0.22202983716534674,0.82816993335727429
0.25253141479374352,0.80149178012424604
0.22460256026130843,0.95161623191907185
0.69887476396004333,0.84987185521050168
0.068804520713559775,0.55664520640126292
0.13711633793033048,0.55230944645833469
0.61179747951655039,0.30517278074540838
0.4946064560226065,0.77561313646947272
0.48721524865526661,0.85386610815339747
0.39888111951786198,0.83653838588016438
0.54632305026290962,0.83721812461549672
0.11688938287814078,0.74230800764663951
0.073050604518625301,0.70982957943245928
0.19589364069542206,0.66666408063170979
0.28404154013190364,0.7106444830244939
0.089704410040193638,0.67186213204923595
0.060827507297360472,0.681593960091745
0.34029298627751686,0.88318870875396571
0.37828911121142983,0.88761044483510798
0.27173547946184545,0.94340163837751689
0.40543915491082166,0.94375305069997595
0.41236043805539879,0.97822975377043464
0.64302770769265638,0.74623216268478265
0.057906230668858388,0.52468929923182661
0.45147327733824466,0.055698929664260537
0.38204387689853603,0.043513540475810894
0.09717864317328144,0.13534088348136825
0.47887307617573882,0.65116831777135531
0.28255229843362978,0.12400990340581575
0.75904923279185688,0.23540181767876772
0.80381516082877269,0.3235773217445862
0.76130412745016385,0.31161351561370032
0.78721418443898072,0.076398178452375662
0.73511980409098887,0.21262652392541284
0.72941467239675128,0.083766849191270754
0.62991376887603956,0.20284571263346651
0.70473711083957513,0.068609053420790753
0.55230810655241991,0.0043995649709432649
0.56001221130100931,0.056981065676247084
0.11405634269726216,0.3873631678279289
0.10908696029879536,0.4515349678259174
0.062731889451744544,0.36462906637118864
0.039580063054795112,0.42160372108992011
0.51460294642389981,0.56832330585847379
0.58049490349340371,0.56208012019594278
0.35055974377072374,0.17260464597513092
0.43055375437761656,0.10175876220008943
0.18674802094487269,0.2253219348442162
0.21433627702445907,0.223518099776704
0.61176519012011055,0.44868940637512339
0.6527764074119774,0.41563998169190608
0.92773043224290463,0.50237329654088625
0.84475022474246542,0.47618933244739414
0.39723165069433608,0.25742968934460231
0.53914180977619963,0.30398151856857591
0.50232737250453541,0.32462078038400077
0.54916647113227535,0.14966523706420715
0.12504057998598675,0.27482519442871056
0.047749393653122446,0.31614130943882518
0.15525712237584455,0.46354452591578454
0.23875882760035777,0.27896340128113162
0.41436980826397429,0.53630775244629492
0.84759070913427703,0.18965580694187004
0.86965375900216935,0.17409194461021263
0.89156557398621139,0.32601043130231411
0.87604333224252362,0.14317875835602073
0.95969203323503349,0.069048439290272878
0.96511264248018269,0.10381159997649798
0.82191513084428669,0.46536639799720608
0.71242933804781439,0.37449609893945135
0.67678389467957323,0.40224960757763739
0.63142893864225036,0.56850931955608619
0.527991175672192,0.63405966133931202
0.89848388374432664,0.7300176397727316
0.8784915409918842,0.76719019320987802
0.76502437897093434,0.72785070158106269
0.82867347714935735,0.79565465743339792
0.80764144228455037,0.78085298967531236
0.66042685297887505,0.61700897503771135
0.68183760629975887,0.70753335866140732
0.71647195819343035,0.70653608639970678
0.88095936655804596,0.64978466500615106
0.91624911103112427,0.53810233239593352
0.17444881472140086,0.33299214831481266
0.21666740389050654,0.31255852498753584
0.19308427406436832,0.55902116299071214
0.19249927461752545,0.50489572620977352
0.30042558958094506,0.52272277768917474
0.2911138639356009,0.57418498764533121
0.30357323091208049,0.54923567592551292
0.49340528688505958,0.51670446612818166
0.43805344304976457,0.50811687577809828
0.52941993583637836,0.48499167658009246
0.39252216938626117,0.40158674321504567
0.55041657146212808,0.46408658384264767
0.4546014546887463,0.33911688078228153
0.40243081418203652,0.32908308625195476
0.73263607237886508,0.57242069595209388
0.71648125281786568,0.50272693991565998
0.77478649071014993,0.58048238221087545
0.79899383631365539,0.4949047627353842
0.77504422557739472,0.5108679519812932
0.86501069598880931,0.62959662788629456
0.82120501594942708,0.56313816117384496
0.80668678778658542,0.59983964849505678
0.85460621100617451,0.52981202017326179
0.88807564147262541,0.55203025630530855
0.27307010090813943,0.38412633561049492
0.25055953359375671,0.47279307898983181
0.19531467214261491,0.42438182202806257
0.0,0.26312075756179881
0.0,0.8788473694967579
0.0,0.66817369732393728
0.0,0.48578142307640731
0.0,0.44734470214277472
1.0,0.62141675972476829
1.0,0.91659363358044488
1.0,0.86313939105404247
1.0,0.23228548957360645
1.0,0.16819014867192639
1.0,0.45187436189028118
1.0,0.35991821682273684
